Gene/IsoformID	PPDE	RealFC	PosteriorFC	S1	S2	S3	S4
TCONS_00000562	1	0	0	0	0	236.52	253.88
TCONS_00000563	1	0	0.01	0	0.97	127.31	148.01
TCONS_00000564	1	0	0	0	0	268.81	332.14
TCONS_00000565	1	0	0	0	0.49	262.29	286.61
TCONS_00000566	1	0	0	0	0	142.52	245.24
TCONS_00000567	1	0.09	0.09	51.63	76.74	582.2	817.82
TCONS_00000568	0.25	0.74	0.75	21.12	23.8	37.9	22.69
TCONS_00000574	0.22	1.23	1.22	130.96	284.49	0	339.08
TCONS_00000575	1	0	0.01	0	0	218.66	0
TCONS_00000576	1	4.31	4.29	713.38	857.56	196.39	168.06
TCONS_00000577	1	2.3	2.3	951.04	688.51	408.24	304.2
TCONS_00000578	1	2.17	2.15	93.55	127.91	69.44	32.7
TCONS_00000579	0.16	1.03	1.03	509.6	519.03	417.25	579.86
TCONS_00000582	0	0.78	0.79	14.08	12.14	15.16	18.37
TCONS_00000591	1	18.69	17.69	187.75	124.34	16.68	0
TCONS_00000593	1	4007.93	43.55	0	80.14	0	0
TCONS_00000599	0	0.31	0.32	4.69	15.54	31.84	33.49
TCONS_00000603	0	0.27	0.29	2.35	5.83	15.16	15.12
TCONS_00000605	0	0.09	0.11	0	3.4	21.23	18.37
TCONS_00000607	1	0.46	0.48	11.73	1.46	15.16	13.5
TCONS_00000609	0	0.59	0.6	14.08	20.88	27.29	31.87
TCONS_00000611	0.68	0.27	0.27	412.56	112.2	1554.27	398.68
TCONS_00000612	1	0.04	0.04	35.7	5.33	629.45	462.78
TCONS_00000613	1	0	0	0	0	1264.02	1339.72
TCONS_00000614	1	0	0.01	0	0.97	144.41	96.22
TCONS_00000615	1	0	0	0	0	659.8	518.96
TCONS_00000616	1	0	0.01	0	0	70.61	110.27
TCONS_00000617	1	0.42	0.42	105.61	142.79	241.54	345.59
TCONS_00000618	1	0	0	0	0	455.44	304.1
TCONS_00000619	0.04	0	0.04	0	0	11.13	30.45
TCONS_00000620	1	0	0	0	0	1229.52	978.72
TCONS_00000622	0.62	0.71	0.71	359.82	498.92	516.86	694.18
TCONS_00000623	0	5142.98	55.6	102.84	0	0	0
TCONS_00000624	1	2.03	2.01	84.16	101.88	35.02	56.8
TCONS_00000625	1	3.17	3.17	1941.44	2032.34	734.09	519.93
TCONS_00000626	1	50679.75	539.12	604.69	408.88	0	0
TCONS_00000627	0.51	0.38	0.39	0	26.49	54.55	16.02
TCONS_00000628	0.63	0.93	0.93	17.46	2.48	16.03	5.48
TCONS_00000629	1	1.6	1.6	640.72	557.55	392.35	358.08
TCONS_00000630	0.74	2.67	2.59	0	76.32	2.77	25.78
TCONS_00000631	0.03	1.21	1.21	7371.5	11933.85	5884.19	10134.51
TCONS_00000632	1	2.54	2.52	100.92	81.6	39.42	32.41
TCONS_00000633	0.93	1.38	1.37	356.72	461.03	265.63	329.01
TCONS_00000634	0.95	0	0.04	0	0	5.76	28.96
TCONS_00000635	1	3.57	3.54	190.1	149.11	47	48.08
TCONS_00000636	0.84	2.2	2.19	272.24	155.65	109.03	85.89
TCONS_00000637	0.48	1.46	1.45	32.86	13.11	21.23	10.26
TCONS_00000638	1	3.11	3.08	148.93	202.03	24.38	88.62
TCONS_00000639	1	1.63	1.63	228.91	226.85	165.52	113.4
TCONS_00000642	1	0.15	0.15	4.69	15.06	77.32	57.8
TCONS_00000644	1	0	0.01	0	0	72.78	149.07
TCONS_00000646	0.99	0.22	0.24	4.69	6.8	15.16	36.19
TCONS_00000648	0.85	1.64	1.64	126.73	195.25	77.32	118.84
TCONS_00000649	0.99	1.68	1.67	124.38	97.14	62.16	69.81
TCONS_00000650	1	2.65	2.65	438.86	381.27	156.16	152.87
TCONS_00000651	1	4.16	4.11	150.2	118.51	27.29	37.27
TCONS_00000652	1	6.85	6.78	314.48	262.27	48.52	35.65
TCONS_00000653	0.7	0.37	0.4	0	13.8	0	37.37
TCONS_00000654	0.75	0.51	0.52	53.98	36.25	119.31	56.69
TCONS_00000656	1	0.08	0.09	0	19.89	80.83	165.22
TCONS_00000658	0.11	0.97	0.97	624.27	764.89	690.77	746.51
TCONS_00000661	0.56	0.7	0.72	0	16.37	0	23.56
TCONS_00000663	0	1.36	1.35	51.02	63.44	40.18	44.01
TCONS_00000665	1	0.58	0.58	134.43	66.06	177.78	166.37
TCONS_00000666	0.94	0.53	0.54	40.72	23.38	74.46	45.77
TCONS_00000667	1	0.47	0.48	35.11	7.16	32.05	58.38
TCONS_00000668	1	2.88	2.87	558.84	424.03	200.07	141.04
TCONS_00000669	1	2.76	2.72	107.37	130.2	58.99	27.18
TCONS_00000670	1	2.63	2.62	260.03	234.43	85.01	102.75
TCONS_00000671	1	0	0	0	0	316.94	370.84
TCONS_00000672	1	0	0	2.35	2.43	2008.86	2525.27
TCONS_00000673	0	0.57	0.58	16.43	16.95	24.97	33.49
TCONS_00000674	1	0	0	0	0	110.68	135.59
TCONS_00000675	1	0	0.01	0	0	88	110.02
TCONS_00000676	0.44	0.87	0.88	4.69	15.54	7.58	15.66
TCONS_00000677	0	0.21	0.23	2.35	5.34	21.23	15.66
TCONS_00000678	1	2.61	2.6	567.94	479.84	217.39	183.94
TCONS_00000679	1	0	0.01	0	0	64.62	58.05
TCONS_00000680	1	8894.01	121.62	89.25	88.61	0	0
TCONS_00000681	1	0.07	0.07	56.25	60.98	747.46	885.34
TCONS_00000682	1	0.3	0.3	86.39	160.63	474.56	344.38
TCONS_00000683	0.25	1.02	1.02	138.91	146.81	0	280.06
TCONS_00000686	0.54	0.47	0.49	0	13.6	6.06	22.69
TCONS_00000687	0.6	0.02	0.05	0	0.97	19.85	26.67
TCONS_00000688	1	0	0.01	0	0	33.22	66.78
TCONS_00000691	1	0	0.01	0	0.49	81.87	108.57
TCONS_00000692	1	0	0.01	0	0	34.87	55.1
TCONS_00000693	0.97	0	0.03	0	0	10.61	18.37
TCONS_00000694	1	0	0.02	0	0	16.68	29.71
TCONS_00000696	1	0	0.01	0	0	56.1	125.86
TCONS_00000697	1	0	0.01	0	0	90.97	95.61
TCONS_00000698	0.46	0	0.03	0	0	18.19	12.96
TCONS_00000699	1	0	0	0	0.97	322.94	351.65
TCONS_00000700	1	0	0	0	0	427.56	713.56
TCONS_00000701	1	0	0	0	3.4	756.56	1477.9
TCONS_00000702	1	0	0	0	0	1478.25	2301.12
TCONS_00000703	1	0	0	2.35	0.97	1273.48	1913.38
TCONS_00000705	1	0	0.01	0	0	33.36	48.08
TCONS_00000706	1	0	0.01	0	0.49	60.65	65.36
TCONS_00000710	1	0	0	0	0.49	295.65	362.18
TCONS_00000715	0.93	1.97	1.97	192.44	122.77	97	62.64
TCONS_00000716	0.4	0.94	0.94	589.06	416.72	495.78	578.52
TCONS_00000717	1	0.26	0.26	79.79	47.11	269.88	219.92
TCONS_00000718	1	0.33	0.33	18.77	15.06	41.91	62
TCONS_00000719	1	0.55	0.55	145.51	165.13	275.14	288.06
TCONS_00000720	1	0	0	0	3.89	573.11	1093.84
TCONS_00000721	0.69	0.72	0.73	23.47	6.31	27.29	14.04
TCONS_00000722	0.98	0.37	0.38	49.28	34	144.03	79.4
TCONS_00000723	0.97	0.49	0.49	63.37	37.4	127.36	77.78
TCONS_00000724	1	0.01	0.01	2.35	0.97	271.39	306.28
TCONS_00000725	0.22	1.07	1.07	307.44	103.32	269.16	116.17
TCONS_00000726	1	0.01	0.02	0	2.43	94	121.54
TCONS_00000728	1	0.01	0.02	2.35	2.4	181.94	155.52
TCONS_00000729	0.71	0.5	0.5	675.9	1014.6	1250.83	2109.51
TCONS_00000730	0	0.8	0.81	11.73	7.77	15.16	9.18
TCONS_00000731	0.33	0.88	0.88	37.55	23.8	40.94	29.17
TCONS_00000732	0.99	0.55	0.55	48.06	52.26	71.05	111.47
TCONS_00000733	1	0.18	0.18	184.28	205.73	1014.58	1103.67
TCONS_00000736	0.39	1.13	1.12	126.73	60.71	124.32	42.13
TCONS_00000737	1	1.54	1.54	307.44	303.56	238.04	157.73
TCONS_00000738	0.52	1.91	1.9	98.57	42.25	45.48	28.09
TCONS_00000739	1	0.15	0.16	2.35	16.51	50.03	74
TCONS_00000740	0	0.55	0.57	11.73	6.31	13.65	18.91
TCONS_00000742	1	0.17	0.2	2.35	1.94	16.68	9.18
TCONS_00000743	0.95	0.49	0.49	22.98	22.47	57.08	36.54
TCONS_00000744	1	0.35	0.36	45.08	39.7	105.15	135.23
TCONS_00000745	1	0	0	0	1.46	315.36	422.95
TCONS_00000746	1	0	0.01	0	0	86.47	107.13
TCONS_00000747	0.53	0.71	0.71	70.48	88.88	124.32	101
TCONS_00000748	1	0	0	0	0.49	280.49	317.62
TCONS_00000750	1	3.41	3.31	94.13	56.75	20.07	24.15
TCONS_00000751	0.61	1.22	1.21	49.03	139.95	99.7	55.75
TCONS_00000754	1	0	0.01	0	0	55.35	82.47
TCONS_00000756	0.26	0.85	0.85	16.43	24.28	18.19	29.71
TCONS_00000757	0.45	0.9	0.9	35.2	29.14	27.29	44.31
TCONS_00000758	0.92	0.48	0.48	35.2	19.43	74.29	40.45
TCONS_00000760	1	0.37	0.37	65.71	68.48	186.49	173.39
TCONS_00000761	0	0.83	0.84	28.19	17.31	25.9	28.71
TCONS_00000762	0.85	1.5	1.47	11.71	31.26	19.59	9.1
TCONS_00000763	0	0.5	0.51	18.77	18.46	37.9	36.19
TCONS_00000764	1	0.36	0.36	56.32	64.52	158.29	181.13
TCONS_00000765	0.55	0.36	0.37	63.37	225.85	250.17	543.42
TCONS_00000766	1	1.68	1.67	262.85	272.26	190.44	128.39
TCONS_00000767	1	0	0.03	0	0	1	52.5
TCONS_00000768	0.73	0.81	0.82	0	33.22	40.98	0
TCONS_00000769	1	0.01	0.01	2.35	9.73	455.92	801.68
TCONS_00000773	1	0.08	0.1	0	13.28	52.03	105.68
TCONS_00000775	0.91	0.2	0.22	0	9.66	31.95	17.54
TCONS_00000777	1	0.12	0.13	11.48	34.9	176.24	198.71
TCONS_00000778	0.57	0.41	0.44	0	13.02	15.12	17.04
TCONS_00000779	1	0.12	0.14	6.62	1.92	29.4	40.77
TCONS_00000780	1	0.37	0.38	98.57	89.85	244.1	259.49
TCONS_00000781	0.99	0.54	0.54	72.75	67.03	98.55	159.89
TCONS_00000782	0	0.79	0.8	37.55	25.74	42.45	37.27
TCONS_00000784	1	2.24	2.24	225.49	324.93	112.2	133.02
TCONS_00000785	1	0.36	0.37	57.9	140.07	276	268.29
TCONS_00000787	1	0.38	0.38	71.18	49.84	174.3	145.93
TCONS_00000792	0	1.61	1.6	84.49	91.8	53.07	56.72
TCONS_00000793	0	1.74	1.73	108.28	99.82	57.63	62.12
TCONS_00000794	1	1.65	1.65	1842.95	2019.38	1078.77	1265.3
TCONS_00000797	0	1.05	1.05	183.06	175.95	171.33	169.07
TCONS_00000798	1	8.76	8.26	99.08	85.12	16.68	4.32
TCONS_00000799	1	2696.51	37.56	22.95	30.96	0	0
TCONS_00000800	1	6.38	6.26	157.22	120.53	27.29	16.21
TCONS_00000801	1	8.27	7.53	49.28	23.31	6.06	2.7
TCONS_00000802	1	16.14	16	1356.32	1230.75	108.34	51.93
TCONS_00000803	1	0.07	0.07	23.63	7.27	220.66	217.07
TCONS_00000805	1	0.09	0.09	37.55	43.23	371.46	488.85
TCONS_00000806	1	0.27	0.28	56.32	77.71	180.42	308.98
TCONS_00000807	0	0.41	0.42	9.39	9.23	21.23	24.31
TCONS_00000808	1	2.35	2.35	1215.68	1229.76	553.4	485.61
TCONS_00000810	1	0.01	0.02	0	2.34	96.06	109.69
TCONS_00000811	0	0.2	0.26	0	4.43	10.81	11.35
TCONS_00000812	0.47	0.87	0.88	28.16	38.84	16.75	59.9
TCONS_00000814	1	0.42	0.42	147.85	122.37	303.58	344.64
TCONS_00000815	1	0.38	0.38	32.86	15.54	75.81	52.94
TCONS_00000816	1	3.15	3.12	93.87	134.05	31.84	40.51
TCONS_00000817	0.45	0.61	0.61	90.87	195.9	245.04	226.43
TCONS_00000818	0.24	1.34	1.34	305.59	365.5	138.14	362.31
TCONS_00000820	0.36	0.63	0.64	130.77	244.4	333.33	258.15
TCONS_00000823	0.72	0.79	0.79	240.11	135.46	263.96	212.53
TCONS_00000825	0.27	1.1	1.1	147.85	249.16	154.65	204.72
TCONS_00000826	1	2.58	2.56	150.41	195.25	60.65	73.46
TCONS_00000827	0	3158.71	43.83	63.15	0	0	0
TCONS_00000828	0.51	1.29	1.29	645.39	649.85	427.56	578.52
TCONS_00000829	0.31	1.28	1.28	387.23	304.79	254.71	286.72
TCONS_00000831	1	0.54	0.54	63.32	94.44	151.62	142.59
TCONS_00000832	1	81.22	38.69	91.57	42.52	0	1.63
TCONS_00000833	0.56	0.91	0.91	377.85	4.31	244.1	175.01
TCONS_00000834	1	12777.52	174.29	0	255.53	0	0
TCONS_00000839	0.9	0.36	0.36	7.04	27.68	36.39	61.04
TCONS_00000841	1	0.27	0.27	621.92	787.78	2513.78	2690.96
TCONS_00000842	0.99	0.55	0.55	110.3	80.62	203.16	143.14
TCONS_00000843	0.21	1.04	1.03	248.77	232.16	265.33	199.32
TCONS_00000844	1	2.29	2.28	176.65	279.66	118.64	81.03
TCONS_00000845	1	1.81	1.81	745.81	746.13	405.95	418.09
TCONS_00000846	1	1.57	1.57	180.71	196.7	137.97	102.63
TCONS_00000848	0.09	0.78	0.78	32.86	30.6	48.52	32.95
TCONS_00000849	0.45	1.33	1.33	61.02	17.58	38.66	20.26
TCONS_00000850	0.91	0.17	0.18	0	18.84	73.53	35.92
TCONS_00000852	1	0	0.02	0	0	27.72	72.66
TCONS_00000853	1	4.3	4.28	652.43	771.99	208.8	122.44
TCONS_00000855	0	1.4	1.4	557.12	536.69	398.57	384.62
TCONS_00000857	1	1.62	1.61	224.34	255.47	136.62	160.26
TCONS_00000859	1	3.63	3.62	1487.72	1716.76	518.46	365.35
TCONS_00000863	1	100.95	95.37	1092.89	1391.66	24.59	0
TCONS_00000864	1	3.78	3.76	486.55	478.73	160.38	95.07
TCONS_00000867	0.1	1.05	1.05	44.8	39.55	48.9	31.54
TCONS_00000868	1	0.65	0.66	106.15	82.08	157.68	130.18
TCONS_00000870	0.58	0.82	0.82	46.94	12.14	47	24.85
TCONS_00000871	0.27	1.11	1.11	178.36	286.77	186.7	234.07
TCONS_00000872	0	2.16	2.14	85.12	89.8	38.57	42.39
TCONS_00000873	1	4.54	4.5	302.11	364.43	73.62	73.21
TCONS_00000874	0.04	1.34	1.34	398.97	399.72	310.81	283.59
TCONS_00000875	0.99	2.79	2.77	70.41	141.36	36.39	39.43
TCONS_00000876	1	0	0.01	0	0.49	51.55	58.34
TCONS_00000877	1	2.23	2.22	324.85	496.26	151.05	217.26
TCONS_00000878	1	1.46	1.45	137.48	173.98	108.21	105.76
TCONS_00000879	0.72	0.48	0.49	9.55	31.26	32.86	52.59
TCONS_00000880	0.3	0.97	0.97	56.16	117.85	65.69	114.32
TCONS_00000883	0.99	10.88	10.51	88.22	313.94	18.19	18.74
TCONS_00000885	0.18	1.05	1.05	599.67	692.81	574.06	659.77
TCONS_00000887	1	0	0.01	0	0	155.21	189.27
TCONS_00000888	0.47	1.39	1.39	1281.08	1464.37	770.21	1205.41
TCONS_00000889	1	0.1	0.1	288.97	124.5	1706.95	2428.8
TCONS_00000890	0.83	0.15	0.18	0	8.84	44.35	14.81
TCONS_00000892	1	0.01	0.02	0	4.97	130.27	207.25
TCONS_00000893	0.98	1.67	1.67	467.03	356.5	288.07	205.8
TCONS_00000894	0.88	2.58	2.55	55.01	190.88	54.34	40.83
TCONS_00000895	0.54	0.56	0.59	0	18.86	22.42	11.12
TCONS_00000896	0.09	0.66	0.67	38.89	57.99	76.72	69.01
TCONS_00000897	1	10.92	10.54	325.86	181.58	23.05	23.39
TCONS_00000898	0.78	1.06	1.06	0	39.36	33.89	3.31
TCONS_00000899	0.68	0.66	0.66	260.78	306.58	314.19	548.08
TCONS_00000900	1	5252.99	56.77	0	105.04	0	0
TCONS_00000902	0.95	0.24	0.25	14.08	73.34	122.81	237.13
TCONS_00000903	1	0.21	0.21	37.55	55.37	209.23	228.49
TCONS_00000905	1	0.09	0.1	7.04	9.23	90.97	85.89
TCONS_00000906	0.43	1.38	1.38	427.13	284.52	292.85	221.58
TCONS_00000907	1	0.04	0.07	0	2.54	35.04	23.15
TCONS_00000909	0.56	0.39	0.4	0	42.24	29.81	79.91
TCONS_00000910	0	1.01	1.01	11.73	6.8	7.58	10.8
TCONS_00000911	0.37	1.13	1.13	28.16	37.4	10.61	47.53
TCONS_00000917	1	8.8	8.74	394.27	623.7	54.58	61.04
TCONS_00000918	1	2.55	2.54	164.28	199.09	62.12	80.49
TCONS_00000919	1	3.05	3	51.63	67.51	13.65	25.39
TCONS_00000920	1	6.49	6.47	713.45	554.17	115.23	79.95
TCONS_00000921	0.85	0.21	0.25	0	6.7	6.85	24.51
TCONS_00000922	0	0.3	0.33	4.69	4.47	14.37	16
TCONS_00000923	0.45	0.69	0.7	2.35	17	15.16	12.96
TCONS_00000924	0.97	1.67	1.66	223.49	168.05	142.5	92.63
TCONS_00000925	1	2.51	2.5	452.92	459.03	212.26	151.25
TCONS_00000926	0	1.12	1.12	18.77	18.46	12.13	21.07
TCONS_00000927	0.24	0.88	0.88	68.06	110.91	98.55	104.25
TCONS_00000929	0.27	0.84	0.84	3500.21	3362.09	3384.07	4821.34
TCONS_00000930	0	1.18	1.18	337.95	354.46	283.52	303.02
TCONS_00000931	1	2.06	2.05	307.44	289.47	134.94	155.03
TCONS_00000932	1	0.08	0.08	80.12	73.47	950.81	1084.36
TCONS_00000933	1	1.34	1.34	4536.16	5333.21	3959.91	3406.25
TCONS_00000935	0	1.47	1.47	125.13	123.52	87.98	80.64
TCONS_00000936	1	3.54	3.5	114.22	175.67	39.37	42.52
TCONS_00000937	1	0.22	0.23	6.29	17.55	48.99	60.36
TCONS_00000938	1	0.09	0.09	68.01	153.65	971.38	1515.32
TCONS_00000939	1	4117.6	44.71	52.45	29.88	0	0
TCONS_00000941	0.21	0	0.04	0	0	10.61	14.58
TCONS_00000942	1	0	0.02	0	0	31.84	22.15
TCONS_00000943	1	8.06	8.02	755.69	624.6	103.1	68.06
TCONS_00000945	0.29	1.01	1.01	195.21	191.14	135.29	246.28
TCONS_00000946	0.85	0.44	0.44	30.67	88.32	148.11	124.03
TCONS_00000948	1	3.3	3.28	362.9	480.29	255.41	0
TCONS_00000951	1	8.18	8.11	756.35	922.61	144.05	61.27
TCONS_00000952	0.99	4.3	4.15	97.23	77.1	0	40.56
TCONS_00000953	1	4495.79	48.73	61.63	28.27	0	0
TCONS_00000954	0	0.3	0.34	2.98	7.01	16.22	16.64
TCONS_00000955	1	0	0	0	0	123.34	428.92
TCONS_00000956	1	0	0	0	0	1985.13	3097.55
TCONS_00000957	1	0	0.04	0	0	0	46.12
TCONS_00000958	1	0.2	0.23	9.39	0	29.97	16.42
TCONS_00000959	0.97	1.69	1.68	70.41	52.94	40.94	31.87
TCONS_00000961	0.6	2.26	2.17	5.59	37.69	0	19.16
TCONS_00000962	0.97	2.46	2.43	123.49	72.63	56.89	22.97
TCONS_00000963	0.97	2.08	2.07	180.71	325.92	115.23	128.56
TCONS_00000964	0.63	5430.95	74.65	103	5.6	0	0
TCONS_00000965	0.23	0.85	0.85	321.78	423.75	432.1	449.96
TCONS_00000966	1	13.8	13.72	1792.35	2255.09	208.18	85.12
TCONS_00000967	1	0.06	0.07	15.35	0	117.34	128.58
TCONS_00000968	0.79	0.4	0.4	15.82	64.07	74.73	125.53
TCONS_00000969	1	0	0	0	0.97	250.17	387.3
TCONS_00000970	0.99	2.34	2.29	25.82	44.2	12.13	17.83
TCONS_00000972	1	0.15	0.15	720.46	1194.55	5560.28	7492.68
TCONS_00000973	1	0.14	0.14	443.56	507.34	3047.47	3677.67
TCONS_00000975	1	8.62	8.6	2545.57	3384.14	380.8	306.91
TCONS_00000976	1	0.48	0.48	166.3	24.81	187.96	210.05
TCONS_00000977	0.96	3.79	3.45	5.8	45.27	13.45	0
TCONS_00000978	0.67	0.61	0.61	68.86	47.11	121.29	68.06
TCONS_00000981	1	0.41	0.41	607.58	569.73	1588.35	1317.43
TCONS_00000982	1	0.07	0.08	13.07	0	125.01	55.41
TCONS_00000985	0.35	0.97	0.97	552.1	375.34	378.84	573.7
TCONS_00000986	0.35	1.08	1.08	103.43	344.03	223.31	191.36
TCONS_00000987	0	5.56	4.42	17.37	13.88	5.55	0.05
TCONS_00000988	0.99	2.23	2.17	38.21	40.89	35.16	0.31
TCONS_00000989	0.14	1.05	1.05	628.96	577.97	490.07	660.97
TCONS_00000992	0.19	1.25	1.25	68.06	48.08	40.94	51.86
TCONS_00000993	0.64	1.87	1.87	239.38	140.36	104.61	98.31
TCONS_00000995	1	22.06	22.02	6315.32	4702.44	491.23	8.1
TCONS_00000996	0.28	1.16	1.16	1489.65	1624.27	1843.13	834.2
TCONS_00001000	1	2.73	2.72	496.46	594.39	205.54	194.66
TCONS_00001001	0.99	0.16	0.16	93.48	61.4	260.26	716.62
TCONS_00001002	1	0	0	0	0	726.4	1225.98
TCONS_00001005	0	0	0.04	0	0	25.93	13.84
TCONS_00001006	0.99	1.41	1.41	168.74	172.87	148.43	93.09
TCONS_00001007	1	2.52	2.51	565.59	421.58	213.78	178.26
TCONS_00001008	1	6.64	6.61	650.08	709.39	139.49	65.36
TCONS_00001009	0	1.5	1.5	168.97	185.05	122.81	113.44
TCONS_00001010	1	0.3	0.3	25.82	46.14	119.78	119.92
TCONS_00001011	1	0.01	0.02	0	0.49	33.36	53.48
TCONS_00001012	1	1.41	1.41	1319.29	1501.62	916.35	1087.62
TCONS_00001013	1	6914.05	74.41	0	138.26	0	0
TCONS_00001016	1	103.69	66.15	249.89	85.45	3.21	0
TCONS_00001017	1	0	0	0	0	455.59	777.04
TCONS_00001018	0.1	1.09	1.09	2326.57	2782.02	1994.3	2696.79
TCONS_00001021	0.27	0.8	0.8	48.04	206.02	125.64	190.93
TCONS_00001022	0.58	1.25	1.23	0	22.57	1.99	16.03
TCONS_00001023	0.7	1.25	1.25	69.3	134.28	87.71	75.01
TCONS_00001026	1	2.61	2.6	382.54	500.26	162.23	176.64
TCONS_00001027	0.2	1.06	1.06	746.3	731.93	847.58	541.25
TCONS_00001028	1	3.63	3.6	119.69	145.22	39.42	33.49
TCONS_00001030	0.54	3	2.98	602.58	255.98	115	171.56
TCONS_00001031	0.49	1.34	1.34	319.74	724.14	412.62	367.53
TCONS_00001032	0.9	2.1	2.08	63.37	47.6	18.19	34.57
TCONS_00001033	1	2.35	2.35	753.34	962.06	416.94	311.68
TCONS_00001035	1	3.71	3.59	49.28	31.08	7.58	14.04
TCONS_00001036	1	3.99	3.97	234.69	352.12	69.74	77.24
TCONS_00001037	1	4.02	3.99	258.16	184.11	72.78	37.27
TCONS_00001038	1	2.95	2.94	875.38	967.01	301.71	323.56
TCONS_00001039	1	2.91	2.91	535.06	541.83	216.81	152.87
TCONS_00001040	0.26	0.88	0.88	58.67	102.04	80.36	103.15
TCONS_00001041	0	0.95	0.95	138.47	115.78	133.42	133.56
TCONS_00001042	1	0.06	0.07	11.29	4.6	114.24	144.18
TCONS_00001043	1	0	0.01	0	0	58.24	101.44
TCONS_00001045	0.99	0.42	0.42	192.89	223.18	368.79	626.29
TCONS_00001048	0	1.79	1.77	39.9	35.46	22.74	19.45
TCONS_00001049	0.29	1.31	1.31	133.77	117.05	75.81	115.6
TCONS_00001050	0.52	1.6	1.59	32.86	20.4	19.71	13.5
TCONS_00001051	0.4	1.16	1.16	1476.18	1689.22	1255.38	1482.76
TCONS_00001052	0	0.12	0.16	0	3.5	13.62	15.7
TCONS_00001053	1	1.91	1.91	298.05	238.38	144.06	136.63
TCONS_00003635	1	0.63	0.63	143.16	151.05	201.65	268.46
TCONS_00003636	0	0.57	0.57	63.37	70.91	119.78	114.52
TCONS_00003637	0	0.69	0.69	44.59	52.45	72.78	68.6
TCONS_00003639	1	0.34	0.35	25.82	16.51	53.07	72.38
TCONS_00003642	0.62	1.12	1.12	138.47	195.74	157.68	139.9
TCONS_00003645	1	0.03	0.04	0	5.34	66.71	106.95
TCONS_00003646	0.95	1.19	1.19	726.71	658.11	587.24	575.29
TCONS_00003647	1	2.7	2.68	209.69	401.86	149.61	77.29
TCONS_00003648	1	2.13	2.13	528.04	534.74	257.75	240.38
TCONS_00003649	0	0.06	0.09	0	4.62	37.65	36.32
TCONS_00003651	0	0.13	0.17	4.69	0	16.3	19.86
TCONS_00003653	1	1567.25	31.78	7.04	24.28	0	0
TCONS_00003654	0.6	0.63	0.66	7.04	6.06	19.71	0.99
TCONS_00003655	0.92	0.17	0.2	0	6.09	0	36.82
TCONS_00003657	1	0	0	0	0.49	260.6	354.36
TCONS_00003658	0	0.2	0.23	2.35	3.89	16.68	14.04
TCONS_00003659	0	0.57	0.58	9.39	10.69	15.16	19.99
TCONS_00003660	1	0.26	0.27	22.22	3.58	51.03	49.35
TCONS_00003662	0	0.3	0.31	20.02	11.47	56.73	48.32
TCONS_00003664	0	0	0.07	0	0	13.51	11.98
TCONS_00003666	1	0.2	0.2	14.08	17.97	81.87	79.4
TCONS_00003667	0	0.37	0.39	4.69	11.17	18.19	24.31
TCONS_00003668	1	0.23	0.23	453.67	557.25	2291.27	2113.74
TCONS_00003669	0.99	27	19.29	76.72	16.33	3.43	0
TCONS_00003670	1	0.26	0.26	23.47	13.6	68.23	76.7
TCONS_00003671	0	0.17	0.19	0	4.86	13.65	15.66
TCONS_00003672	0.57	0.56	0.56	172.47	167.26	388.88	217.54
TCONS_00003673	0.84	1.26	1.26	296.9	303.85	214.55	262.75
TCONS_00003674	0	1.41	1.4	112.65	104.38	81.8	72.54
TCONS_00003675	0.91	0.14	0.16	7.04	5.06	47.62	36.91
TCONS_00003676	0.56	0.39	0.4	0	21.17	8.48	46.28
TCONS_00003677	0	1.38	1.37	37.55	26.71	21.23	25.39
TCONS_00003678	0	1.03	1.03	250.67	251.45	262.19	225.33
TCONS_00003679	0.47	0.91	0.91	90.12	56.21	82.07	78.36
TCONS_00003680	1	1.88	1.88	586.58	520.81	265.04	324.42
TCONS_00003681	1	0.27	0.27	39.1	66.03	150.19	238.4
TCONS_00003682	0.9	4.21	3.56	0	31.04	0	7.36
TCONS_00003683	0.35	0.91	0.91	1971.65	1729.06	2154.36	1912.93
TCONS_00003688	1	0.3	0.3	35.2	81.6	174.8	217.69
TCONS_00003689	0.97	0.04	0.06	0	1.94	24.26	22.15
TCONS_00003690	1	0.33	0.33	125.93	111.65	385.13	336.44
TCONS_00003691	0.23	0.89	0.89	668.6	474.32	722.07	560.2
TCONS_00003692	0	1.2	1.2	272.24	278.01	221.36	236.53
TCONS_00003693	1	2.91	2.9	551.49	507.63	215.29	148.74
TCONS_00003694	0.33	1.14	1.14	135.13	152.28	139.49	112.94
TCONS_00003699	0.38	1.1	1.1	94.63	79.63	100.84	57.44
TCONS_00003700	1	0.38	0.38	168.22	271.52	502.59	661.13
TCONS_00003701	0.84	1.34	1.34	113.05	189.57	116.99	108.66
TCONS_00003702	0.47	3	2.94	142.76	42.16	12.83	48.86
TCONS_00003703	1	0.04	0.05	0	4.8	77.9	45.04
TCONS_00003704	1	4.28	4.28	6511.47	6909.93	1821.01	1313.11
TCONS_00003707	1	0.02	0.02	2.35	6.8	212.26	272.25
TCONS_00003709	0	0.27	0.3	4.69	6.31	16.68	24.13
TCONS_00003710	1	29.95	29.09	1141.16	678.09	60.72	0
TCONS_00003711	0.99	10.96	10.33	0	301.18	0	27.47
TCONS_00003712	1	10.87	10.79	1379.42	981.15	169.73	47.34
TCONS_00003714	1	11.2	7.68	25.75	13.9	0	3.52
